"AGE_GROUP","EVENT","time_seconds","AGE","TEAM","NAME","time_rank","place","points","EVENT_AGE_GROUP","EVENT_ORDER"
"Boys 11-12","50 Free",42.08,11,"CH"," Liam Gonzalez",1,140,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",42.15,12,"TC"," Jason Corcoran",1,141,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",42.25,12,"CV","Tyler Cooney",2,142,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",42.28,11,"ST"," Jake Clark",1,143,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",42.57,11,"CH"," Jonathon Giles",1,144,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",42.59,12,"WC"," Bar Leshed",1,145,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",42.94,11,"CV","Tommy Youse",1,146,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",43.01,11,"WS"," Andrew Wahl",1,147,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",43.38,12,"CV","Hudson Dials",1,148,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",43.62,11,"VS"," Aditya Sakpal",1,149,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",43.79,11,"BF"," Anthony D'Auria",1,150,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",44.14,12,"VS"," Kareem Kharouf",1,151,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",44.19,11,"WB"," Christopher Freire",1,152,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",44.2,12,"WC"," Cody Zinn",1,153,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",44.62,11,"CR"," Sam Gunther",1,154,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",44.72,11,"CV","Tommy Youse",2,155,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",44.8,11,"GB"," Joey Fredricks",1,156,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",44.97,12,"GP"," Marcus Glenn",1,157,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",45.08,11,"SB"," Carter Gill",1,158,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",45.88,11,"RT"," Sam Morris",1,159,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",46.12,12,"OO"," Matthew Sullivan",1,160,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",46.66,12,"CV","Hudson Dials",2,161,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",46.87,12,"CV","Josh Bradley",1,162,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",47.16,12,"CV","Josh Bradley",2,163,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",47.25,11,"RT"," Thomas Azelby",1,164,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",48.75,12,"CH"," Paul Thompson",1,165,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",48.91,12,"HA"," Colin Preihs",1,166,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",49.16,11,"CV","Patrick Rhodes",1,167,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",49.19,11,"CV","Jonathan DiTrolio",1,168,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",49.63,11,"FH"," Dylan Taylor",1,169,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",50.32,11,"GT"," Walker Gandy",1,170,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",50.88,11,"WS"," Jon Luongo",1,171,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",51.07,11,"CV","Michael Wilkins",1,172,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",51.6,11,"CV","Michael Wilkins",2,173,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",51.75,11,"WC"," Noah Stanwyck",1,174,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",52.15,11,"KE"," Matthew Douglass",1,175,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",52.94,11,"CV","Patrick Rhodes",2,176,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",53.08,12,"GT"," Caleb Hahn",1,177,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",54.47,11,"CV","Darby Rice",1,178,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",55.94,11,"CV","Jonathan DiTrolio",2,179,0,"50 Free Boys 11-12",6
"Boys 11-12","50 Free",58.9,12,"CV","Jared O'Neill",1,180,0,"50 Free Boys 11-12",6
"Girls 13-14","100 Free",61.22,14,"WB"," Erin Cavanagh",1,1,5,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",61.97,14,"HG"," Allison Fenska",1,2,3,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",63.02,14,"OO"," Annie Behm",1,3,1,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",63.81,13,"SB"," Catie Shawaryn",1,4,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",64.33,13,"WG"," Katharine Skelly",1,5,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",64.4,14,"WE"," Audrey Moore",1,6,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",64.57,14,"GF"," Emma Chambers",1,7,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",64.96,14,"SB"," Katerina Poulathas",1,8,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",65.01,13,"ST"," Kailey Sheehan",1,9,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",65.14,14,"SB"," Ava Snyder",1,10,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",65.27,13,"PO"," Madaline Neely",1,11,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",65.55,13,"BR"," Emily Lynch",1,12,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",65.57,14,"WC"," Ashley Ong",1,13,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",65.74,13,"WC"," Angela Merch",1,14,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",65.89,14,"DB"," Cate Zane",1,15,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",66.21,14,"HG"," Lauren Ricci",1,16,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",66.28,13,"WG"," Sydney Mullin",1,17,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",66.33,14,"PO"," Kylie Rodi",1,18,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",66.94,14,"GB"," Aubrey Miller",1,19,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",67.07,14,"DB"," Callie Reed",1,20,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",67.22,13,"WC"," Laurel Decker",1,21,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",67.26,13,"HG"," Gabriella Kaczorowski",1,22,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",67.62,13,"ST"," Isabella Roma",1,23,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",67.75,14,"WO"," Gianna Antonelli",1,24,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",67.78,13,"WO"," Megan Zeiler",1,25,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",67.87,14,"WG"," Katelyn Hatch",1,26,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",67.91,14,"BR"," Julianna Fazzio",1,27,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",67.92,14,"WO"," Lauren Stavros",1,28,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",68.07,14,"WD"," Mollie Crumpton",1,29,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",68.09,14,"ST"," Paige Jewell",1,30,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",68.72,13,"WB"," Morgan Wait",1,31,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",68.79,14,"TH"," Kylie Frykholm",1,32,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",68.84,14,"PR"," Georgina Wilson",1,33,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",68.86,14,"GF"," Lindsey Wright",1,34,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",68.88,13,"PR"," Jade Eldred",1,35,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",68.94,14,"DB"," Tori Yost",1,36,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",69,14,"ER"," Lindsay Colflesh",1,37,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",69.06,14,"WG"," Abby Gramigna",1,38,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",69.13,14,"WL"," Elena Leahy",1,39,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",69.13,14,"GF"," Caroline Heino",1,40,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",69.2,14,"WO"," Ashleigh McKenna",1,41,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",69.51,13,"WE"," Jenna Sprigman",1,42,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",69.53,14,"GF"," Avery Fohring",1,43,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",69.9,13,"GF"," Abigail Popoff",1,44,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",70,14,"WD"," Sabrina Rounds",1,45,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",70,14,"VS"," Madeline Seybold",1,46,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",70.06,14,"GB"," Allison Berkoben",1,47,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",70.37,14,"WE"," Madeline Bongiorno",1,48,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",70.44,13,"HA"," Madison McNiff",1,49,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",70.53,14,"GT"," Courtney Blacksten",1,50,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",71.53,13,"TC"," Drue Hamlet",1,51,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",71.63,14,"GP"," Sarah Fondacaro",1,52,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",72.01,13,"HA"," Amanda Marsh",1,53,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",72.03,14,"OO"," Hemma Boggi",1,54,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",72.47,14,"WL"," Virginia Cunningham",1,55,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",72.55,14,"HG"," Emily Parkinson",1,56,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",72.69,13,"CB"," Taylor Gardner",1,57,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",73.53,13,"PO"," Mikaela Murray",1,58,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",73.69,14,"WD"," Celeste Lebold",1,59,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",73.72,13,"CB"," Katie Quarry",1,60,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",73.84,14,"WE"," Fiona Porter",1,61,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",73.85,13,"WS"," Alexandra Guilfoyle",1,62,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",73.92,13,"BR"," Theresa Kierland",1,63,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",74.12,14,"TC"," Mackenzie OLeary",1,64,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",74.25,14,"ER"," Sarah Bromke",1,65,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",74.32,13,"CV","Keira Poyatt",1,66,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",74.33,13,"RT"," Catherine Azelby",1,67,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",74.34,13,"GP"," Clare Johnson",1,68,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",74.84,13,"HG"," Evangeline Davis",1,69,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",74.86,13,"CB"," Sabrina Owens",1,70,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",75.13,13,"KE"," Maggie Foley",1,71,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",75.16,14,"KE"," Gillian Sweeney",1,72,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",75.22,13,"WC"," Catherine Fernandes",1,73,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",75.48,13,"PR"," Laura Sickler",1,74,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",75.52,14,"DB"," Jordan Masters",1,75,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",75.53,13,"CV","Keira Poyatt",2,76,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",75.77,13,"WE"," Maeve Porter",1,77,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",75.86,13,"DF"," Cate Kleeman",1,78,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",76.01,14,"HG"," Emma Robertson",1,79,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",76.19,13,"WG"," Gracie Crutchfield",1,80,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",76.32,13,"ER"," Colleen Maynes",1,81,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",76.34,13,"SB"," Maggie Hartsell",1,82,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",76.56,13,"TC"," Kelly Bleistine",1,83,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",76.6,13,"SB"," Grace Buss",1,84,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",76.61,14,"GB"," Megan Steckler",1,85,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",76.64,14,"WO"," Ashley Welde",1,86,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",76.9,14,"WD"," Zoe Welsch",1,87,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",77.08,13,"RT"," Grace Lawson",1,88,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",77.15,14,"BR"," Julia McCarthy",1,89,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",77.66,14,"CR"," Mackenzie Rattigan",1,90,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",77.74,13,"SB"," Isabella Delgado",1,91,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",78.03,14,"PR"," Anna Caprarola",1,92,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",78.14,13,"GT"," Annakela Modri",1,93,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",78.21,14,"GT"," Leigha Sepers",1,94,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",78.28,14,"WE"," Olivia Partridge",1,95,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",78.63,14,"DB"," Paige Calabria",1,96,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",78.75,13,"WE"," Caroline Mesco",1,97,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",78.88,13,"GP"," Meghan Kern",1,98,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",79.58,14,"GP"," Katie Maccarella",1,99,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",79.62,13,"TC"," Erin Pagenkopf",1,100,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",79.85,14,"ER"," Gillian Keith",1,101,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",80.18,14,"BF"," Mia Colclasure",1,102,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",80.38,13,"WS"," Emma Haley",1,103,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",81.09,14,"KE"," Julia Wright",1,104,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",81.14,14,"WS"," Jenna Cooney",1,105,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",81.51,14,"GP"," Carly D'Angelo",1,106,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",81.87,13,"VS"," Morgan Nowell",1,107,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",82.56,13,"WL"," Julia Coen",1,108,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",82.57,13,"BF"," Isabelle Marquardt",1,109,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",82.7,13,"WC"," Hannah Cohen",1,110,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",82.95,13,"OO"," Rachel Sacerdote",1,111,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",83.35,13,"GT"," Madeline Grusemeyer",1,112,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",83.72,13,"TH"," Caroline Sangillo",1,113,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",83.85,13,"CV","Isabella Diaz",1,114,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",83.86,13,"KE"," Cara Mailahn",1,115,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",84.22,14,"OO"," Delaney Kunkle",1,116,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",84.35,13,"KE"," Mackenzie Kornbluth",1,117,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",84.46,13,"CV","Isabella Diaz",2,118,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",84.6,14,"WD"," Isabel Slimm",1,119,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",84.88,14,"CR"," Jenna Powell",1,120,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",84.91,13,"ER"," Grace Zappetti",1,121,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",85.35,13,"BF"," Scout Lincoln",1,122,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",85.78,13,"VS"," Stephanie Berthin",1,123,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",85.84,13,"CV","Hannah Armstrong",1,124,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",85.87,13,"WB"," Kelly Conway",1,125,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",86.25,13,"CV","Hannah Armstrong",2,126,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",86.91,14,"TH"," Emily Gaffney",1,127,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",87.94,14,"WB"," Mary Kate O'Callaghan",1,128,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",88.13,13,"RT"," Sydney Fischel",1,129,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",88.22,13,"GT"," Amber Dickinson",1,130,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",88.31,13,"GT"," Renee Sheppard",1,131,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",88.32,13,"FH"," Angelina Witting",1,132,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",89.1,13,"CV","Rayna Lymper",1,133,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",89.59,13,"WD"," Marissa Zeuli",1,134,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",89.94,13,"GB"," Cecilia Fredricks",1,135,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",90.4,14,"TH"," Brynne Gaffney",1,136,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",91.44,14,"WL"," Tori Fisher",1,137,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",92.42,14,"HA"," Leah Gallagher",1,138,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",93.34,13,"DF"," Jennifer Eattock",1,139,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",93.63,13,"CV","Charlotte Rice",1,140,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",93.83,14,"CH"," Chloe Fritszche",1,141,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",94.31,13,"BF"," Julia Faiola",1,142,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",94.44,14,"GB"," Bridget Smith",1,143,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",94.76,13,"DB"," Hunter Laplante",1,144,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",94.96,13,"CV","Kelly Campbell",1,145,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",95.74,13,"CV","Kaitlyn Driscoll",1,146,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",96.08,13,"CB"," Scout Pullano",1,147,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",97.1,13,"CV","Grace Pierlott",1,148,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",97.65,14,"WB"," Hayden Lyons",1,149,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",97.97,14,"FH"," Vrinda Vinod",1,150,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",97.99,13,"CV","Grace Pierlott",2,151,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",98.91,13,"CV","Kelly Campbell",2,152,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",100.9,14,"VS"," Blake Parker",1,153,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",102.25,14,"CV","Margaret Hatfield",1,154,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",103.36,13,"HA"," Madeline Reynolds",1,155,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",103.44,13,"CV","Francesca Lamorgese",1,156,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",103.47,13,"CV","Kaitlyn Driscoll",2,157,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",104.08,14,"WB"," Wendy Bakshas",1,158,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",109.4,13,"WB"," Maura Dougherty",1,159,0,"100 Free Girls 13-14",7
"Girls 13-14","100 Free",133.46,13,"CH"," Elizabeth Ownbey",1,160,0,"100 Free Girls 13-14",7
"Boys 13-14","100 Free",59.34,14,"GB"," Jacob Narvid",1,1,5,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",60.28,14,"WE"," Daniel Porter",1,2,3,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",60.28,14,"ER"," Jack Marble",1,3,1,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",60.32,13,"ST"," Nate Piccolo",1,4,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",60.35,14,"ER"," Michael Foley",1,5,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",60.5,14,"WG"," Christopher Derivaux",1,6,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",60.54,14,"WG"," Grayson Wright",1,7,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",60.65,14,"DB"," Andrew Hsiao",1,8,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",61.08,13,"GF"," Nolan Jess",1,9,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",61.31,14,"DB"," Sean McKenna",1,10,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",61.45,13,"WO"," Ryan Hoger",1,11,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",61.75,14,"SB"," Larry Walker",1,12,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",62.19,14,"TC"," Jay Dadhania",1,13,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",62.47,14,"ER"," Andrew Cedar",1,14,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",63.22,13,"WL"," Aidan Dold",1,15,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",63.77,14,"PR"," James Mumma",1,16,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",63.92,14,"ST"," Gabriel Bocaj",1,17,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",64.07,14,"WG"," John McDonnell",1,18,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",64.26,14,"WE"," Merrick Nowak",1,19,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",64.43,13,"WD"," Nikolas Short",1,20,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",64.68,14,"OO"," Kurt Comber",1,21,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",64.82,14,"WE"," Roman Henry",1,22,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",64.92,14,"RT"," Connor Fischel",1,23,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",64.97,14,"GP"," Nico Scavetta",1,24,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",65.03,13,"DB"," Harrison Orr",1,25,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",65.03,14,"DF"," Nate Scott",1,26,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",65.06,14,"CB"," Alex Turley",1,27,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",65.25,14,"GF"," Colin McGravey",1,28,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",65.31,14,"KE"," Nick Arcaroli",1,29,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",65.37,14,"TH"," Zachary Rosenthal",1,30,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",65.51,13,"KE"," Aidan Peters",1,31,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",65.98,14,"CV","Owen Brown",1,32,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",66.58,14,"GP"," Roman Glenn",1,33,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",66.66,14,"WD"," Jacob Schiff",1,34,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",66.81,14,"TH"," Timmy Shell",1,35,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",67,14,"GB"," Jakob Gentile",1,36,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",67.06,13,"HG"," Connor Jackson",1,37,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",67.1,13,"GB"," Danny Dever",1,38,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",67.19,14,"CV","Owen Brown",2,39,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",67.26,14,"KE"," Shane Brown",1,40,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",67.29,14,"FH"," Drew Pierce",1,41,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",67.34,13,"WC"," Kevin Borrelli",1,42,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",67.39,14,"PR"," Evan Greer",1,43,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",67.47,13,"ST"," Antonio Kline",1,44,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",67.53,13,"GT"," Liam Quick",1,45,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",67.74,14,"CR"," Riley Quirk",1,46,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",68.34,14,"WE"," Zach Solem",1,47,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",68.34,14,"SB"," Ethan Kortman",1,48,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",68.41,13,"GP"," Cory Snyder",1,49,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",68.81,14,"ST"," Joe Britt-Simpson",1,50,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",68.87,13,"TH"," Matthew O'Leary",1,51,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",68.91,14,"WB"," Cincere Kirk",1,52,0,"100 Free Boys 13-14",8
"Boys 13-14","100 Free",68.94,13,"PO"," Croix Horsley",1,53,0,"100 Free Boys 13-14",8
